tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
1.5,24,24,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,25,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,26,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,27,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,28,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,29,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,30,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,25,1,0,0,0,0,0,1,0.5,20.0,-19.5,19,7,25,24
1.5,25,2,0,0,0,0,0,2,1.0,20.0,-19.0,19,7,25,23
1.5,25,3,0,0,0,0,0,3,1.5,20.0,-18.5,19,7,25,22
1.5,25,4,0,0,0,0,0,4,2.0,20.0,-18.0,19,7,25,21
1.5,25,5,0,0,0,0,0,5,2.5,20.0,-17.5,19,7,25,20
1.5,25,6,0,0,0,0,0,6,3.0,20.0,-17.0,19,7,25,19
1.5,25,7,0,0,0,0,0,7,3.5,20.0,-16.5,19,7,25,18
1.5,25,8,0,0,0,0,0,8,4.0,20.0,-16.0,19,7,25,17
1.5,25,9,0,0,0,0,0,9,4.5,20.0,-15.5,19,7,25,16
1.5,25,10,0,0,0,0,0,10,5.0,20.0,-15.0,19,7,25,15
1.5,25,11,0,0,0,0,0,11,5.4999,20.0,-14.5001,19,7,25,14
1.5,25,12,0,0,0,0,0,12,5.9997,20.0,-14.0003,19,7,25,13
1.5,25,13,0,0,0,0,0,13,6.4989,20.0,-13.5011,19,7,25,12
1.5,25,14,0,0,0,0,0,14,6.9962,20.0,-13.0038,19,7,25,11
1.5,25,15,0,0,0,0,0,15,7.4878,20.0,-12.5122,19,7,25,10
1.5,25,16,0,0,0,0,0,16,7.964,20.0,-12.036,19,7,25,9
1.5,25,17,0,0,0,0,0,17,8.4002,20.0,-11.5998,19,7,25,8
1.5,25,18,0,0,0,0,0,18,8.7425,20.0,-11.2575,19,7,25,7
1.5,25,19,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,20,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,21,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,22,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,23,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,24,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,25,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,26,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,27,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,28,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,29,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,25,30,0,0,0,0,0,19,8.8828,20.0,-11.1172,19,7,25,6
1.5,26,1,0,0,0,0,0,1,0.5,20.0,-19.5,20,7,26,25
1.5,26,2,0,0,0,0,0,2,1.0,20.0,-19.0,20,7,26,24
1.5,26,3,0,0,0,0,0,3,1.5,20.0,-18.5,20,7,26,23
1.5,26,4,0,0,0,0,0,4,2.0,20.0,-18.0,20,7,26,22
1.5,26,5,0,0,0,0,0,5,2.5,20.0,-17.5,20,7,26,21
1.5,26,6,0,0,0,0,0,6,3.0,20.0,-17.0,20,7,26,20
1.5,26,7,0,0,0,0,0,7,3.5,20.0,-16.5,20,7,26,19
1.5,26,8,0,0,0,0,0,8,4.0,20.0,-16.0,20,7,26,18
1.5,26,9,0,0,0,0,0,9,4.5,20.0,-15.5,20,7,26,17
1.5,26,10,0,0,0,0,0,10,5.0,20.0,-15.0,20,7,26,16
1.5,26,11,0,0,0,0,0,11,5.5,20.0,-14.5,20,7,26,15
1.5,26,12,0,0,0,0,0,12,5.9999,20.0,-14.0001,20,7,26,14
1.5,26,13,0,0,0,0,0,13,6.4997,20.0,-13.5003,20,7,26,13
1.5,26,14,0,0,0,0,0,14,6.9989,20.0,-13.0011,20,7,26,12
1.5,26,15,0,0,0,0,0,15,7.4962,20.0,-12.5038,20,7,26,11
1.5,26,16,0,0,0,0,0,16,7.9878,20.0,-12.0122,20,7,26,10
1.5,26,17,0,0,0,0,0,17,8.464,20.0,-11.536,20,7,26,9
1.5,26,18,0,0,0,0,0,18,8.9002,20.0,-11.0998,20,7,26,8
1.5,26,19,0,0,0,0,0,19,9.2425,20.0,-10.7575,20,7,26,7
1.5,26,20,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,21,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,22,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,23,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,24,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,25,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,26,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,27,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,28,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,29,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,26,30,0,0,0,0,0,20,9.3828,20.0,-10.6172,20,7,26,6
1.5,27,1,0,0,0,0,0,1,0.5,20.0,-19.5,21,7,27,26
1.5,27,2,0,0,0,0,0,2,1.0,20.0,-19.0,21,7,27,25
1.5,27,3,0,0,0,0,0,3,1.5,20.0,-18.5,21,7,27,24
1.5,27,4,0,0,0,0,0,4,2.0,20.0,-18.0,21,7,27,23
1.5,27,5,0,0,0,0,0,5,2.5,20.0,-17.5,21,7,27,22
1.5,27,6,0,0,0,0,0,6,3.0,20.0,-17.0,21,7,27,21
1.5,27,7,0,0,0,0,0,7,3.5,20.0,-16.5,21,7,27,20
1.5,27,8,0,0,0,0,0,8,4.0,20.0,-16.0,21,7,27,19
1.5,27,9,0,0,0,0,0,9,4.5,20.0,-15.5,21,7,27,18
1.5,27,10,0,0,0,0,0,10,5.0,20.0,-15.0,21,7,27,17
1.5,27,11,0,0,0,0,0,11,5.5,20.0,-14.5,21,7,27,16
1.5,27,12,0,0,0,0,0,12,6.0,20.0,-14.0,21,7,27,15
1.5,27,13,0,0,0,0,0,13,6.4999,20.0,-13.5001,21,7,27,14
1.5,27,14,0,0,0,0,0,14,6.9997,20.0,-13.0003,21,7,27,13
1.5,27,15,0,0,0,0,0,15,7.4989,20.0,-12.5011,21,7,27,12
1.5,27,16,0,0,0,0,0,16,7.9962,20.0,-12.0038,21,7,27,11
1.5,27,17,0,0,0,0,0,17,8.4878,20.0,-11.5122,21,7,27,10
1.5,27,18,0,0,0,0,0,18,8.964,20.0,-11.036,21,7,27,9
1.5,27,19,0,0,0,0,0,19,9.4002,20.0,-10.5998,21,7,27,8
1.5,27,20,0,0,0,0,0,20,9.7425,20.0,-10.2575,21,7,27,7
1.5,27,21,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,22,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,23,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,24,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,25,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,26,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,27,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,28,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,29,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,27,30,0,0,0,0,0,21,9.8828,20.0,-10.1172,21,7,27,6
1.5,28,1,0,0,0,0,0,1,0.5,20.0,-19.5,22,7,28,27
1.5,28,2,0,0,0,0,0,2,1.0,20.0,-19.0,22,7,28,26
1.5,28,3,0,0,0,0,0,3,1.5,20.0,-18.5,22,7,28,25
1.5,28,4,0,0,0,0,0,4,2.0,20.0,-18.0,22,7,28,24
1.5,28,5,0,0,0,0,0,5,2.5,20.0,-17.5,22,7,28,23
1.5,28,6,0,0,0,0,0,6,3.0,20.0,-17.0,22,7,28,22
1.5,28,7,0,0,0,0,0,7,3.5,20.0,-16.5,22,7,28,21
1.5,28,8,0,0,0,0,0,8,4.0,20.0,-16.0,22,7,28,20
1.5,28,9,0,0,0,0,0,9,4.5,20.0,-15.5,22,7,28,19
1.5,28,10,0,0,0,0,0,10,5.0,20.0,-15.0,22,7,28,18
1.5,28,11,0,0,0,0,0,11,5.5,20.0,-14.5,22,7,28,17
1.5,28,12,0,0,0,0,0,12,6.0,20.0,-14.0,22,7,28,16
1.5,28,13,0,0,0,0,0,13,6.5,20.0,-13.5,22,7,28,15
1.5,28,14,0,0,0,0,0,14,6.9999,20.0,-13.0001,22,7,28,14
1.5,28,15,0,0,0,0,0,15,7.4997,20.0,-12.5003,22,7,28,13
1.5,28,16,0,0,0,0,0,16,7.9989,20.0,-12.0011,22,7,28,12
1.5,28,17,0,0,0,0,0,17,8.4962,20.0,-11.5038,22,7,28,11
1.5,28,18,0,0,0,0,0,18,8.9878,20.0,-11.0122,22,7,28,10
1.5,28,19,0,0,0,0,0,19,9.464,20.0,-10.536,22,7,28,9
1.5,28,20,0,0,0,0,0,20,9.9002,20.0,-10.0998,22,7,28,8
1.5,28,21,0,0,0,0,0,21,10.2425,20.0,-9.7575,22,7,28,7
1.5,28,22,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,23,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,24,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,25,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,26,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,27,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,28,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,29,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,28,30,0,0,0,0,0,22,10.3828,20.0,-9.6172,22,7,28,6
1.5,29,1,0,0,0,0,0,1,0.5,20.0,-19.5,23,7,29,28
1.5,29,2,0,0,0,0,0,2,1.0,20.0,-19.0,23,7,29,27
1.5,29,3,0,0,0,0,0,3,1.5,20.0,-18.5,23,7,29,26
1.5,29,4,0,0,0,0,0,4,2.0,20.0,-18.0,23,7,29,25
1.5,29,5,0,0,0,0,0,5,2.5,20.0,-17.5,23,7,29,24
1.5,29,6,0,0,0,0,0,6,3.0,20.0,-17.0,23,7,29,23
1.5,29,7,0,0,0,0,0,7,3.5,20.0,-16.5,23,7,29,22
1.5,29,8,0,0,0,0,0,8,4.0,20.0,-16.0,23,7,29,21
1.5,29,9,0,0,0,0,0,9,4.5,20.0,-15.5,23,7,29,20
1.5,29,10,0,0,0,0,0,10,5.0,20.0,-15.0,23,7,29,19
1.5,29,11,0,0,0,0,0,11,5.5,20.0,-14.5,23,7,29,18
1.5,29,12,0,0,0,0,0,12,6.0,20.0,-14.0,23,7,29,17
1.5,29,13,0,0,0,0,0,13,6.5,20.0,-13.5,23,7,29,16
1.5,29,14,0,0,0,0,0,14,7.0,20.0,-13.0,23,7,29,15
1.5,29,15,0,0,0,0,0,15,7.4999,20.0,-12.5001,23,7,29,14
1.5,29,16,0,0,0,0,0,16,7.9997,20.0,-12.0003,23,7,29,13
1.5,29,17,0,0,0,0,0,17,8.4989,20.0,-11.5011,23,7,29,12
1.5,29,18,0,0,0,0,0,18,8.9962,20.0,-11.0038,23,7,29,11
1.5,29,19,0,0,0,0,0,19,9.4878,20.0,-10.5122,23,7,29,10
1.5,29,20,0,0,0,0,0,20,9.964,20.0,-10.036,23,7,29,9
1.5,29,21,0,0,0,0,0,21,10.4002,20.0,-9.5998,23,7,29,8
1.5,29,22,0,0,0,0,0,22,10.7425,20.0,-9.2575,23,7,29,7
1.5,29,23,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,24,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,25,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,26,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,27,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,28,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,29,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,29,30,0,0,0,0,0,23,10.8828,20.0,-9.1172,23,7,29,6
1.5,30,1,0,0,0,0,0,1,0.5,20.0,-19.5,24,7,30,29
1.5,30,2,0,0,0,0,0,2,1.0,20.0,-19.0,24,7,30,28
1.5,30,3,0,0,0,0,0,3,1.5,20.0,-18.5,24,7,30,27
1.5,30,4,0,0,0,0,0,4,2.0,20.0,-18.0,24,7,30,26
1.5,30,5,0,0,0,0,0,5,2.5,20.0,-17.5,24,7,30,25
1.5,30,6,0,0,0,0,0,6,3.0,20.0,-17.0,24,7,30,24
1.5,30,7,0,0,0,0,0,7,3.5,20.0,-16.5,24,7,30,23
1.5,30,8,0,0,0,0,0,8,4.0,20.0,-16.0,24,7,30,22
1.5,30,9,0,0,0,0,0,9,4.5,20.0,-15.5,24,7,30,21
1.5,30,10,0,0,0,0,0,10,5.0,20.0,-15.0,24,7,30,20
1.5,30,11,0,0,0,0,0,11,5.5,20.0,-14.5,24,7,30,19
1.5,30,12,0,0,0,0,0,12,6.0,20.0,-14.0,24,7,30,18
1.5,30,13,0,0,0,0,0,13,6.5,20.0,-13.5,24,7,30,17
1.5,30,14,0,0,0,0,0,14,7.0,20.0,-13.0,24,7,30,16
1.5,30,15,0,0,0,0,0,15,7.5,20.0,-12.5,24,7,30,15
1.5,30,16,0,0,0,0,0,16,7.9999,20.0,-12.0001,24,7,30,14
1.5,30,17,0,0,0,0,0,17,8.4997,20.0,-11.5003,24,7,30,13
1.5,30,18,0,0,0,0,0,18,8.9989,20.0,-11.0011,24,7,30,12
1.5,30,19,0,0,0,0,0,19,9.4962,20.0,-10.5038,24,7,30,11
1.5,30,20,0,0,0,0,0,20,9.9878,20.0,-10.0122,24,7,30,10
1.5,30,21,0,0,0,0,0,21,10.464,20.0,-9.536,24,7,30,9
1.5,30,22,0,0,0,0,0,22,10.9002,20.0,-9.0998,24,7,30,8
1.5,30,23,0,0,0,0,0,23,11.2425,20.0,-8.7575,24,7,30,7
1.5,30,24,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,25,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,26,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,27,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,28,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,29,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
1.5,30,30,0,0,0,0,0,24,11.3828,20.0,-8.6172,24,7,30,6
2.0,1,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,1,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
2.0,2,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,2,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
2.0,3,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,3,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
2.0,4,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,4,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,4,4
2.0,5,1,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,2,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,3,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,4,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,5,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,6,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,7,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,8,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,9,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,10,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,11,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,12,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,13,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,14,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,15,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,16,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,17,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,18,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,19,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,20,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,21,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,22,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,23,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,24,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,25,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
2.0,5,26,0,0,0,0,0,1,0.4579,20.0,-19.5421,1,5,5,4
