Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
257,10,1
257,11,1
257,12,1
257,13,1
257,14,1
257,15,1
257,16,1
257,17,1
257,18,1
257,19,1
257,20,1
257,21,1
257,22,1
257,23,1
257,24,1
257,25,1
257,26,1
257,27,1
257,28,1
257,29,1
257,30,1
257,31,1
257,32,1
257,33,1
257,34,1
257,35,1
257,36,1
257,37,1
257,38,1
257,39,1
257,40,1
257,41,1
257,42,1
257,43,1
257,44,2
257,45,2
257,46,2
257,47,3
257,48,10
257,49,32
257,50,No_Transshipment
258,0,No_Transshipment
258,1,1
258,2,1
258,3,1
258,4,1
258,5,1
258,6,1
258,7,1
258,8,1
258,9,1
258,10,1
258,11,1
258,12,1
258,13,1
258,14,1
258,15,1
258,16,1
258,17,1
258,18,1
258,19,1
258,20,1
258,21,1
258,22,1
258,23,1
258,24,1
258,25,1
258,26,1
258,27,1
258,28,1
258,29,1
258,30,1
258,31,1
258,32,1
258,33,1
258,34,1
258,35,1
258,36,1
258,37,1
258,38,1
258,39,1
258,40,1
258,41,1
258,42,1
258,43,1
258,44,2
258,45,2
258,46,2
258,47,2
258,48,9
258,49,31
258,50,No_Transshipment
259,0,No_Transshipment
259,1,1
259,2,1
259,3,1
259,4,1
259,5,1
259,6,1
259,7,1
259,8,1
259,9,1
259,10,1
259,11,1
259,12,1
259,13,1
259,14,1
259,15,1
259,16,1
259,17,1
259,18,1
259,19,1
259,20,1
259,21,1
259,22,1
259,23,1
259,24,1
259,25,1
259,26,1
259,27,1
259,28,1
259,29,1
259,30,1
259,31,1
259,32,1
259,33,1
259,34,1
259,35,1
259,36,1
259,37,1
259,38,1
259,39,1
259,40,1
259,41,1
259,42,1
259,43,1
259,44,2
259,45,2
259,46,2
259,47,2
259,48,8
259,49,31
259,50,No_Transshipment
260,0,No_Transshipment
260,1,1
260,2,1
260,3,1
260,4,1
260,5,1
260,6,1
260,7,1
260,8,1
260,9,1
260,10,1
260,11,1
260,12,1
260,13,1
260,14,1
260,15,1
260,16,1
260,17,1
260,18,1
260,19,1
260,20,1
260,21,1
260,22,1
260,23,1
260,24,1
260,25,1
260,26,1
260,27,1
260,28,1
260,29,1
260,30,1
260,31,1
260,32,1
260,33,1
260,34,1
260,35,1
260,36,1
260,37,1
260,38,1
260,39,1
260,40,1
260,41,1
260,42,1
260,43,1
260,44,2
260,45,2
260,46,2
260,47,2
260,48,8
260,49,30
260,50,No_Transshipment
261,0,No_Transshipment
261,1,1
261,2,1
261,3,1
261,4,1
261,5,1
261,6,1
261,7,1
261,8,1
261,9,1
261,10,1
261,11,1
261,12,1
261,13,1
261,14,1
261,15,1
261,16,1
261,17,1
261,18,1
261,19,1
261,20,1
261,21,1
261,22,1
261,23,1
261,24,1
261,25,1
261,26,1
261,27,1
261,28,1
261,29,1
261,30,1
261,31,1
261,32,1
261,33,1
261,34,1
261,35,1
261,36,1
261,37,1
261,38,1
261,39,1
261,40,1
261,41,1
261,42,1
261,43,1
261,44,2
261,45,2
261,46,2
261,47,2
261,48,7
261,49,30
261,50,No_Transshipment
262,0,No_Transshipment
262,1,1
262,2,1
262,3,1
262,4,1
262,5,1
262,6,1
262,7,1
262,8,1
262,9,1
262,10,1
262,11,1
262,12,1
262,13,1
262,14,1
262,15,1
262,16,1
262,17,1
262,18,1
262,19,1
262,20,1
262,21,1
262,22,1
262,23,1
262,24,1
262,25,1
262,26,1
262,27,1
262,28,1
262,29,1
262,30,1
262,31,1
262,32,1
262,33,1
262,34,1
262,35,1
262,36,1
262,37,1
262,38,1
262,39,1
262,40,1
262,41,1
262,42,1
262,43,1
262,44,2
262,45,2
262,46,2
262,47,2
262,48,6
262,49,29
262,50,No_Transshipment
263,0,No_Transshipment
263,1,1
263,2,1
263,3,1
263,4,1
263,5,1
263,6,1
263,7,1
263,8,1
263,9,1
263,10,1
263,11,1
263,12,1
263,13,1
263,14,1
263,15,1
263,16,1
263,17,1
263,18,1
263,19,1
263,20,1
263,21,1
263,22,1
263,23,1
263,24,1
263,25,1
263,26,1
263,27,1
263,28,1
263,29,1
263,30,1
263,31,1
263,32,1
263,33,1
263,34,1
263,35,1
263,36,1
263,37,1
263,38,1
263,39,1
263,40,1
263,41,1
263,42,1
263,43,1
263,44,2
263,45,2
263,46,2
263,47,2
263,48,6
263,49,29
263,50,No_Transshipment
264,0,No_Transshipment
264,1,1
264,2,1
264,3,1
264,4,1
264,5,1
264,6,1
264,7,1
264,8,1
264,9,1
264,10,1
264,11,1
264,12,1
264,13,1
264,14,1
264,15,1
264,16,1
264,17,1
264,18,1
264,19,1
264,20,1
264,21,1
264,22,1
264,23,1
264,24,1
264,25,1
264,26,1
264,27,1
264,28,1
264,29,1
264,30,1
264,31,1
264,32,1
264,33,1
264,34,1
264,35,1
264,36,1
264,37,1
264,38,1
264,39,1
264,40,1
264,41,1
264,42,1
264,43,1
264,44,2
264,45,2
264,46,2
264,47,2
264,48,5
264,49,28
264,50,No_Transshipment
265,0,No_Transshipment
265,1,1
265,2,1
265,3,1
265,4,1
265,5,1
265,6,1
265,7,1
265,8,1
265,9,1
265,10,1
265,11,1
265,12,1
265,13,1
265,14,1
265,15,1
265,16,1
265,17,1
265,18,1
265,19,1
265,20,1
265,21,1
265,22,1
265,23,1
265,24,1
265,25,1
265,26,1
265,27,1
265,28,1
265,29,1
265,30,1
265,31,1
265,32,1
265,33,1
265,34,1
265,35,1
265,36,1
265,37,1
265,38,1
265,39,1
265,40,1
265,41,1
265,42,1
265,43,1
265,44,2
265,45,2
265,46,2
265,47,2
265,48,4
265,49,28
265,50,No_Transshipment
266,0,No_Transshipment
266,1,1
266,2,1
266,3,1
266,4,1
266,5,1
266,6,1
266,7,1
266,8,1
266,9,1
266,10,1
266,11,1
266,12,1
266,13,1
266,14,1
266,15,1
266,16,1
266,17,1
266,18,1
266,19,1
266,20,1
266,21,1
266,22,1
266,23,1
266,24,1
266,25,1
266,26,1
266,27,1
266,28,1
266,29,1
266,30,1
266,31,1
266,32,1
266,33,1
266,34,1
266,35,1
266,36,1
266,37,1
266,38,1
266,39,1
266,40,1
266,41,1
266,42,1
266,43,1
266,44,1
266,45,2
266,46,2
266,47,2
266,48,4
266,49,27
266,50,No_Transshipment
267,0,No_Transshipment
267,1,1
267,2,1
267,3,1
267,4,1
267,5,1
267,6,1
267,7,1
267,8,1
267,9,1
267,10,1
267,11,1
267,12,1
267,13,1
267,14,1
267,15,1
267,16,1
267,17,1
267,18,1
267,19,1
267,20,1
267,21,1
267,22,1
267,23,1
267,24,1
267,25,1
267,26,1
267,27,1
267,28,1
267,29,1
267,30,1
267,31,1
267,32,1
267,33,1
267,34,1
267,35,1
267,36,1
267,37,1
267,38,1
267,39,1
267,40,1
267,41,1
267,42,1
267,43,1
267,44,1
267,45,2
267,46,2
267,47,2
267,48,4
267,49,26
267,50,No_Transshipment
268,0,No_Transshipment
268,1,1
268,2,1
268,3,1
268,4,1
268,5,1
268,6,1
268,7,1
268,8,1
268,9,1
268,10,1
268,11,1
268,12,1
268,13,1
268,14,1
268,15,1
268,16,1
268,17,1
268,18,1
268,19,1
268,20,1
268,21,1
268,22,1
268,23,1
268,24,1
268,25,1
268,26,1
268,27,1
268,28,1
268,29,1
268,30,1
268,31,1
268,32,1
268,33,1
268,34,1
268,35,1
268,36,1
268,37,1
268,38,1
268,39,1
268,40,1
268,41,1
268,42,1
268,43,1
268,44,1
268,45,2
268,46,2
268,47,2
268,48,3
268,49,26
268,50,No_Transshipment
269,0,No_Transshipment
269,1,1
269,2,1
269,3,1
269,4,1
269,5,1
269,6,1
269,7,1
269,8,1
269,9,1
269,10,1
269,11,1
269,12,1
269,13,1
269,14,1
269,15,1
269,16,1
269,17,1
269,18,1
269,19,1
269,20,1
269,21,1
269,22,1
269,23,1
269,24,1
269,25,1
269,26,1
269,27,1
269,28,1
269,29,1
269,30,1
269,31,1
269,32,1
269,33,1
269,34,1
269,35,1
269,36,1
269,37,1
269,38,1
269,39,1
269,40,1
269,41,1
269,42,1
269,43,1
269,44,1
269,45,2
269,46,2
269,47,2
269,48,3
269,49,25
269,50,No_Transshipment
270,0,No_Transshipment
270,1,1
270,2,1
270,3,1
270,4,1
270,5,1
270,6,1
270,7,1
270,8,1
270,9,1
270,10,1
270,11,1
270,12,1
270,13,1
270,14,1
270,15,1
270,16,1
270,17,1
270,18,1
270,19,1
270,20,1
270,21,1
270,22,1
270,23,1
270,24,1
270,25,1
270,26,1
270,27,1
270,28,1
270,29,1
270,30,1
270,31,1
270,32,1
270,33,1
270,34,1
270,35,1
270,36,1
270,37,1
270,38,1
270,39,1
270,40,1
270,41,1
270,42,1
270,43,1
270,44,1
270,45,2
270,46,2
270,47,2
270,48,3
270,49,24
270,50,No_Transshipment
271,0,No_Transshipment
271,1,1
271,2,1
271,3,1
271,4,1
271,5,1
271,6,1
271,7,1
271,8,1
271,9,1
271,10,1
271,11,1
271,12,1
271,13,1
271,14,1
271,15,1
271,16,1
271,17,1
271,18,1
271,19,1
271,20,1
271,21,1
271,22,1
271,23,1
271,24,1
271,25,1
271,26,1
271,27,1
271,28,1
271,29,1
271,30,1
271,31,1
271,32,1
271,33,1
271,34,1
271,35,1
271,36,1
271,37,1
271,38,1
271,39,1
271,40,1
271,41,1
271,42,1
271,43,1
271,44,1
271,45,2
271,46,2
271,47,2
271,48,3
271,49,24
271,50,No_Transshipment
272,0,No_Transshipment
272,1,1
272,2,1
272,3,1
272,4,1
272,5,1
272,6,1
272,7,1
272,8,1
272,9,1
272,10,1
272,11,1
272,12,1
272,13,1
272,14,1
272,15,1
272,16,1
272,17,1
272,18,1
272,19,1
272,20,1
272,21,1
272,22,1
272,23,1
272,24,1
272,25,1
272,26,1
272,27,1
272,28,1
272,29,1
272,30,1
272,31,1
272,32,1
272,33,1
272,34,1
272,35,1
272,36,1
272,37,1
272,38,1
272,39,1
272,40,1
272,41,1
272,42,1
272,43,1
272,44,1
272,45,2
272,46,2
272,47,2
272,48,3
272,49,23
272,50,No_Transshipment
273,0,No_Transshipment
273,1,1
273,2,1
273,3,1
273,4,1
273,5,1
273,6,1
273,7,1
273,8,1
273,9,1
273,10,1
273,11,1
273,12,1
273,13,1
273,14,1
273,15,1
273,16,1
273,17,1
273,18,1
273,19,1
273,20,1
273,21,1
273,22,1
273,23,1
273,24,1
273,25,1
273,26,1
273,27,1
273,28,1
273,29,1
273,30,1
273,31,1
273,32,1
273,33,1
273,34,1
273,35,1
273,36,1
273,37,1
273,38,1
273,39,1
273,40,1
273,41,1
273,42,1
273,43,1
273,44,1
273,45,2
273,46,2
273,47,2
273,48,3
273,49,22
273,50,No_Transshipment
274,0,No_Transshipment
274,1,1
274,2,1
274,3,1
274,4,1
274,5,1
274,6,1
274,7,1
274,8,1
274,9,1
274,10,1
274,11,1
274,12,1
274,13,1
274,14,1
274,15,1
274,16,1
274,17,1
274,18,1
274,19,1
274,20,1
274,21,1
274,22,1
274,23,1
274,24,1
274,25,1
274,26,1
274,27,1
274,28,1
274,29,1
274,30,1
274,31,1
274,32,1
274,33,1
274,34,1
274,35,1
274,36,1
274,37,1
274,38,1
274,39,1
274,40,1
274,41,1
274,42,1
274,43,1
274,44,1
274,45,2
274,46,2
274,47,2
274,48,3
274,49,21
274,50,No_Transshipment
275,0,No_Transshipment
275,1,1
275,2,1
275,3,1
275,4,1
275,5,1
275,6,1
275,7,1
275,8,1
275,9,1
275,10,1
275,11,1
275,12,1
275,13,1
275,14,1
275,15,1
275,16,1
275,17,1
275,18,1
275,19,1
275,20,1
275,21,1
275,22,1
275,23,1
275,24,1
275,25,1
275,26,1
275,27,1
275,28,1
275,29,1
275,30,1
275,31,1
275,32,1
275,33,1
275,34,1
275,35,1
275,36,1
275,37,1
275,38,1
275,39,1
275,40,1
275,41,1
275,42,1
275,43,1
275,44,1
275,45,2
275,46,2
275,47,2
275,48,2
275,49,20
275,50,No_Transshipment
276,0,No_Transshipment
276,1,1
276,2,1
276,3,1
276,4,1
276,5,1
276,6,1
276,7,1
276,8,1
276,9,1
276,10,1
276,11,1
276,12,1
276,13,1
276,14,1
276,15,1
276,16,1
276,17,1
276,18,1
276,19,1
276,20,1
276,21,1
276,22,1
276,23,1
276,24,1
276,25,1
276,26,1
276,27,1
276,28,1
276,29,1
276,30,1
276,31,1
276,32,1
276,33,1
276,34,1
276,35,1
276,36,1
276,37,1
276,38,1
276,39,1
276,40,1
276,41,1
276,42,1
276,43,1
276,44,1
276,45,2
276,46,2
276,47,2
276,48,2
276,49,20
276,50,No_Transshipment
277,0,No_Transshipment
277,1,1
277,2,1
277,3,1
277,4,1
277,5,1
277,6,1
277,7,1
277,8,1
277,9,1
277,10,1
277,11,1
277,12,1
277,13,1
277,14,1
277,15,1
277,16,1
277,17,1
277,18,1
277,19,1
277,20,1
277,21,1
277,22,1
277,23,1
277,24,1
277,25,1
277,26,1
277,27,1
277,28,1
277,29,1
277,30,1
277,31,1
277,32,1
277,33,1
277,34,1
277,35,1
277,36,1
277,37,1
277,38,1
277,39,1
277,40,1
277,41,1
277,42,1
277,43,1
277,44,1
277,45,2
277,46,2
277,47,2
277,48,2
277,49,19
277,50,No_Transshipment
278,0,No_Transshipment
278,1,No_Transshipment
278,2,2
278,3,2
278,4,2
278,5,2
278,6,2
278,7,2
278,8,2
278,9,2
278,10,2
278,11,2
278,12,2
278,13,2
278,14,2
278,15,2
278,16,2
278,17,2
278,18,2
278,19,2
278,20,2
278,21,2
278,22,2
278,23,2
278,24,2
278,25,2
278,26,2
278,27,2
278,28,2
278,29,2
278,30,2
278,31,2
278,32,2
278,33,2
278,34,2
278,35,2
278,36,2
278,37,2
278,38,2
278,39,2
278,40,2
278,41,2
278,42,2
278,43,2
278,44,2
278,45,2
278,46,2
278,47,2
278,48,2
278,49,18
278,50,No_Transshipment
279,0,No_Transshipment
279,1,No_Transshipment
279,2,2
279,3,2
279,4,2
279,5,2
279,6,2
279,7,2
279,8,2
279,9,2
279,10,2
279,11,2
279,12,2
279,13,2
279,14,2
279,15,2
279,16,2
279,17,2
279,18,2
279,19,2
279,20,2
279,21,2
279,22,2
279,23,2
279,24,2
279,25,2
279,26,2
279,27,2
279,28,2
279,29,2
279,30,2
279,31,2
279,32,2
279,33,2
279,34,2
279,35,2
279,36,2
279,37,2
279,38,2
279,39,2
279,40,2
279,41,2
279,42,2
279,43,2
279,44,2
279,45,2
279,46,2
279,47,2
279,48,2
279,49,17
279,50,No_Transshipment
280,0,No_Transshipment
280,1,No_Transshipment
280,2,2
280,3,2
280,4,2
280,5,2
280,6,2
280,7,2
280,8,2
280,9,2
280,10,2
280,11,2
280,12,2
280,13,2
280,14,2
280,15,2
280,16,2
280,17,2
280,18,2
280,19,2
280,20,2
280,21,2
280,22,2
280,23,2
280,24,2
280,25,2
280,26,2
280,27,2
280,28,2
280,29,2
280,30,2
280,31,2
280,32,2
280,33,2
280,34,2
280,35,2
280,36,2
280,37,2
280,38,2
280,39,2
280,40,2
280,41,2
280,42,2
280,43,2
280,44,2
280,45,2
280,46,2
280,47,2
280,48,2
280,49,15
280,50,No_Transshipment
281,0,No_Transshipment
281,1,No_Transshipment
281,2,2
281,3,2
281,4,2
281,5,2
281,6,2
281,7,2
281,8,2
281,9,2
281,10,2
281,11,2
281,12,2
281,13,2
281,14,2
281,15,2
281,16,2
281,17,2
281,18,2
281,19,2
281,20,2
281,21,2
281,22,2
281,23,2
281,24,2
281,25,2
281,26,2
281,27,2
281,28,2
281,29,2
281,30,2
281,31,2
281,32,2
281,33,2
281,34,2
281,35,2
281,36,2
281,37,2
281,38,2
281,39,2
281,40,2
281,41,2
281,42,2
281,43,2
281,44,2
281,45,2
281,46,2
281,47,2
281,48,2
281,49,14
281,50,No_Transshipment
282,0,No_Transshipment
282,1,No_Transshipment
282,2,2
282,3,2
282,4,2
282,5,2
282,6,2
282,7,2
282,8,2
282,9,2
282,10,2
282,11,2
282,12,2
282,13,2
282,14,2
282,15,2
282,16,2
282,17,2
282,18,2
282,19,2
282,20,2
282,21,2
282,22,2
282,23,2
282,24,2
282,25,2
282,26,2
282,27,2
282,28,2
282,29,2
282,30,2
282,31,2
282,32,2
282,33,2
282,34,2
282,35,2
282,36,2
282,37,2
282,38,2
282,39,2
282,40,2
282,41,2
282,42,2
282,43,2
282,44,2
282,45,2
282,46,2
282,47,2
282,48,2
282,49,13
282,50,No_Transshipment
283,0,No_Transshipment
283,1,No_Transshipment
283,2,2
283,3,2
283,4,2
283,5,2
283,6,2
283,7,2
283,8,2
283,9,2
283,10,2
283,11,2
283,12,2
283,13,2
283,14,2
283,15,2
283,16,2
283,17,2
283,18,2
283,19,2
283,20,2
283,21,2
283,22,2
283,23,2
283,24,2
283,25,2
283,26,2
283,27,2
283,28,2
283,29,2
283,30,2
283,31,2
283,32,2
283,33,2
283,34,2
283,35,2
283,36,2
283,37,2
283,38,2
283,39,2
283,40,2
283,41,2
283,42,2
283,43,2
283,44,2
283,45,2
283,46,2
283,47,2
283,48,2
283,49,12
283,50,No_Transshipment
284,0,No_Transshipment
284,1,No_Transshipment
284,2,2
284,3,2
284,4,2
284,5,2
284,6,2
284,7,2
284,8,2
284,9,2
284,10,2
284,11,2
284,12,2
284,13,2
284,14,2
284,15,2
284,16,2
284,17,2
284,18,2
284,19,2
284,20,2
284,21,2
284,22,2
284,23,2
284,24,2
284,25,2
284,26,2
284,27,2
284,28,2
284,29,2
284,30,2
284,31,2
284,32,2
284,33,2
284,34,2
284,35,2
284,36,2
284,37,2
284,38,2
284,39,2
284,40,2
284,41,2
284,42,2
284,43,2
284,44,2
284,45,2
284,46,2
284,47,2
284,48,2
284,49,10
284,50,No_Transshipment
285,0,No_Transshipment
285,1,No_Transshipment
285,2,2
285,3,2
285,4,2
285,5,2
285,6,2
285,7,2
285,8,2
285,9,2
285,10,2
285,11,2
285,12,2
285,13,2
285,14,2
285,15,2
285,16,2
285,17,2
285,18,2
285,19,2
285,20,2
285,21,2
285,22,2
285,23,2
285,24,2
285,25,2
285,26,2
285,27,2
285,28,2
285,29,2
285,30,2
285,31,2
285,32,2
285,33,2
285,34,2
285,35,2
285,36,2
285,37,2
285,38,2
285,39,2
285,40,2
285,41,2
285,42,2
285,43,2
285,44,2
285,45,2
285,46,2
285,47,2
285,48,2
285,49,9
285,50,No_Transshipment
286,0,No_Transshipment
286,1,No_Transshipment
286,2,2
286,3,2
286,4,2
286,5,2
286,6,2
286,7,2
286,8,2
286,9,2
286,10,2
286,11,2
286,12,2
286,13,2
286,14,2
286,15,2
286,16,2
286,17,2
286,18,2
286,19,2
286,20,2
286,21,2
286,22,2
286,23,2
286,24,2
286,25,2
286,26,2
286,27,2
286,28,2
286,29,2
286,30,2
286,31,2
286,32,2
286,33,2
286,34,2
286,35,2
286,36,2
286,37,2
286,38,2
286,39,2
286,40,2
286,41,2
286,42,2
286,43,2
286,44,2
286,45,2
286,46,2
286,47,2
286,48,2
286,49,7
286,50,No_Transshipment
287,0,No_Transshipment
287,1,No_Transshipment
287,2,2
287,3,2
287,4,2
287,5,2
287,6,2
287,7,2
287,8,2
287,9,2
287,10,2
287,11,2
287,12,2
287,13,2
287,14,2
287,15,2
287,16,2
287,17,2
287,18,2
287,19,2
287,20,2
287,21,2
287,22,2
287,23,2
287,24,2
287,25,2
287,26,2
287,27,2
287,28,2
287,29,2
287,30,2
287,31,2
287,32,2
287,33,2
287,34,2
287,35,2
287,36,2
287,37,2
287,38,2
287,39,2
287,40,2
287,41,2
287,42,2
287,43,2
287,44,2
287,45,2
287,46,2
287,47,2
287,48,2
287,49,6
287,50,No_Transshipment
288,0,No_Transshipment
288,1,No_Transshipment
288,2,2
288,3,2
288,4,2
288,5,2
288,6,2
288,7,2
288,8,2
288,9,2
288,10,2
288,11,2
288,12,2
288,13,2
288,14,2
288,15,2
288,16,2
288,17,2
288,18,2
288,19,2
288,20,2
288,21,2
288,22,2
288,23,2
288,24,2
288,25,2
288,26,2
288,27,2
288,28,2
288,29,2
288,30,2
288,31,2
288,32,2
288,33,2
288,34,2
288,35,2
288,36,2
288,37,2
288,38,2
288,39,2
288,40,2
288,41,2
288,42,2
288,43,2
288,44,2
288,45,2
288,46,2
288,47,2
288,48,2
288,49,4
288,50,No_Transshipment
289,0,No_Transshipment
289,1,No_Transshipment
289,2,2
289,3,2
289,4,2
289,5,2
289,6,2
289,7,2
289,8,2
289,9,2
289,10,2
289,11,2
289,12,2
289,13,2
289,14,2
289,15,2
289,16,2
289,17,2
289,18,2
289,19,2
289,20,2
289,21,2
289,22,2
289,23,2
289,24,2
289,25,2
289,26,2
289,27,2
289,28,2
289,29,2
289,30,2
289,31,2
289,32,2
289,33,2
289,34,2
289,35,2
289,36,2
289,37,2
289,38,2
289,39,2
289,40,2
289,41,2
289,42,2
289,43,2
289,44,2
289,45,2
289,46,2
289,47,2
289,48,2
289,49,3
289,50,No_Transshipment
290,0,No_Transshipment
290,1,No_Transshipment
290,2,2
290,3,2
290,4,2
290,5,2
290,6,2
290,7,2
290,8,2
290,9,2
290,10,2
290,11,2
290,12,2
290,13,2
290,14,2
290,15,2
290,16,2
290,17,2
290,18,2
290,19,2
290,20,2
290,21,2
290,22,2
290,23,2
290,24,2
290,25,2
290,26,2
290,27,2
290,28,2
290,29,2
290,30,2
290,31,2
290,32,2
290,33,2
290,34,2
290,35,2
290,36,2
290,37,2
290,38,2
290,39,2
290,40,2
290,41,2
290,42,2
290,43,2
290,44,2
290,45,2
290,46,2
290,47,2
290,48,2
290,49,3
290,50,No_Transshipment
291,0,No_Transshipment
291,1,No_Transshipment
291,2,2
291,3,2
291,4,2
291,5,2
291,6,2
291,7,2
291,8,2
291,9,2
291,10,2
291,11,2
291,12,2
291,13,2
291,14,2
291,15,2
291,16,2
291,17,2
291,18,2
291,19,2
291,20,2
291,21,2
291,22,2
291,23,2
291,24,2
291,25,2
291,26,2
291,27,2
291,28,2
291,29,2
291,30,2
291,31,2
291,32,2
291,33,2
291,34,2
291,35,2
291,36,2
291,37,2
291,38,2
291,39,2
291,40,2
291,41,2
291,42,2
291,43,2
291,44,2
291,45,2
291,46,2
291,47,2
291,48,2
291,49,2
291,50,No_Transshipment
292,0,No_Transshipment
292,1,No_Transshipment
292,2,2
292,3,2
292,4,2
292,5,2
292,6,2
292,7,2
292,8,2
292,9,2
292,10,2
292,11,2
292,12,2
292,13,2
292,14,2
292,15,2
292,16,2
292,17,2
292,18,2
292,19,2
292,20,2
292,21,2
292,22,2
292,23,2
292,24,2
292,25,2
292,26,2
292,27,2
292,28,2
292,29,2
292,30,2
292,31,2
292,32,2
292,33,2
292,34,2
292,35,2
292,36,2
292,37,2
292,38,2
292,39,2
292,40,2
292,41,2
292,42,2
292,43,2
292,44,2
292,45,2
292,46,2
292,47,2
292,48,2
292,49,2
292,50,No_Transshipment
293,0,No_Transshipment
293,1,No_Transshipment
293,2,2
293,3,2
293,4,2
293,5,2
293,6,2
293,7,2
293,8,2
293,9,2
293,10,2
293,11,2
293,12,2
293,13,2
293,14,2
293,15,2
293,16,2
293,17,2
293,18,2
293,19,2
293,20,2
293,21,2
293,22,2
293,23,2
293,24,2
293,25,2
293,26,2
293,27,2
293,28,2
293,29,2
293,30,2
293,31,2
293,32,2
293,33,2
293,34,2
293,35,2
293,36,2
293,37,2
293,38,2
293,39,2
293,40,2
293,41,2
293,42,2
293,43,2
293,44,2
293,45,2
293,46,2
293,47,2
293,48,2
293,49,2
293,50,No_Transshipment
294,0,No_Transshipment
294,1,No_Transshipment
294,2,2
294,3,2
294,4,2
294,5,2
294,6,2
294,7,2
294,8,2
294,9,2
294,10,2
294,11,2
294,12,2
294,13,2
294,14,2
294,15,2
294,16,2
294,17,2
294,18,2
294,19,2
294,20,2
294,21,2
294,22,2
294,23,2
294,24,2
294,25,2
294,26,2
294,27,2
294,28,2
294,29,2
294,30,2
294,31,2
294,32,2
294,33,2
294,34,2
294,35,2
294,36,2
294,37,2
294,38,2
294,39,2
294,40,2
294,41,2
294,42,2
294,43,2
294,44,2
294,45,2
294,46,2
294,47,2
294,48,2
294,49,2
294,50,No_Transshipment
295,0,No_Transshipment
295,1,No_Transshipment
295,2,2
295,3,2
295,4,2
295,5,2
295,6,2
295,7,2
295,8,2
295,9,2
295,10,2
295,11,2
295,12,2
295,13,2
295,14,2
295,15,2
295,16,2
295,17,2
295,18,2
295,19,2
295,20,2
295,21,2
295,22,2
295,23,2
295,24,2
295,25,2
295,26,2
295,27,2
295,28,2
295,29,2
295,30,2
295,31,2
295,32,2
295,33,2
295,34,2
295,35,2
295,36,2
295,37,2
295,38,2
295,39,2
295,40,2
295,41,2
295,42,2
295,43,2
295,44,2
295,45,2
295,46,2
295,47,2
295,48,2
295,49,2
295,50,No_Transshipment
296,0,No_Transshipment
296,1,No_Transshipment
296,2,2
296,3,2
296,4,2
296,5,2
296,6,2
296,7,2
296,8,2
296,9,2
296,10,2
296,11,2
296,12,2
296,13,2
296,14,2
296,15,2
296,16,2
296,17,2
296,18,2
296,19,2
296,20,2
296,21,2
296,22,2
296,23,2
296,24,2
296,25,2
296,26,2
296,27,2
296,28,2
296,29,2
296,30,2
296,31,2
296,32,2
296,33,2
296,34,2
296,35,2
296,36,2
296,37,2
296,38,2
296,39,2
296,40,2
296,41,2
296,42,2
296,43,2
296,44,2
296,45,2
296,46,2
296,47,2
296,48,2
296,49,2
296,50,No_Transshipment
297,0,No_Transshipment
297,1,No_Transshipment
297,2,2
297,3,2
297,4,2
297,5,2
297,6,2
297,7,2
297,8,2
297,9,2
297,10,2
297,11,2
297,12,2
297,13,2
297,14,2
297,15,2
297,16,2
297,17,2
297,18,2
297,19,2
297,20,2
297,21,2
297,22,2
297,23,2
297,24,2
297,25,2
297,26,2
297,27,2
297,28,2
297,29,2
297,30,2
297,31,2
297,32,2
297,33,2
297,34,2
297,35,2
297,36,2
297,37,2
297,38,2
297,39,2
297,40,2
297,41,2
297,42,2
297,43,2
297,44,2
297,45,2
297,46,2
297,47,2
297,48,2
297,49,2
297,50,No_Transshipment
298,0,No_Transshipment
298,1,No_Transshipment
298,2,2
298,3,2
298,4,2
298,5,2
298,6,2
298,7,2
298,8,2
298,9,2
298,10,2
298,11,2
298,12,2
298,13,2
298,14,2
298,15,2
298,16,2
298,17,2
298,18,2
298,19,2
298,20,2
298,21,2
298,22,2
298,23,2
298,24,2
298,25,2
298,26,2
298,27,2
298,28,2
298,29,2
298,30,2
298,31,2
298,32,2
298,33,2
298,34,2
298,35,2
298,36,2
298,37,2
298,38,2
298,39,2
298,40,2
298,41,2
298,42,2
298,43,2
298,44,2
298,45,2
298,46,2
298,47,2
298,48,2
298,49,2
298,50,No_Transshipment
299,0,No_Transshipment
299,1,No_Transshipment
299,2,2
299,3,2
299,4,2
299,5,2
299,6,2
299,7,2
299,8,2
299,9,2
299,10,2
299,11,2
299,12,2
299,13,2
299,14,2
299,15,2
299,16,2
299,17,2
299,18,2
299,19,2
299,20,2
299,21,2
299,22,2
299,23,2
299,24,2
299,25,2
299,26,2
299,27,2
299,28,2
299,29,2
299,30,2
299,31,2
299,32,2
299,33,2
299,34,2
299,35,2
299,36,2
299,37,2
299,38,2
299,39,2
299,40,2
299,41,2
299,42,2
299,43,2
299,44,2
299,45,2
299,46,2
299,47,2
299,48,2
299,49,2
299,50,2
300,0,No_Transshipment
300,1,No_Transshipment
300,2,No_Transshipment
300,3,No_Transshipment
300,4,No_Transshipment
300,5,No_Transshipment
300,6,No_Transshipment
300,7,No_Transshipment
300,8,No_Transshipment
300,9,No_Transshipment
300,10,No_Transshipment
300,11,No_Transshipment
300,12,No_Transshipment
300,13,No_Transshipment
300,14,No_Transshipment
300,15,No_Transshipment
300,16,No_Transshipment
300,17,No_Transshipment
300,18,No_Transshipment
